台湾频道,#genre#
中天综合,https://epg.pw/stream/4c3c400280fb3d1f5b27322fe4827f5ba43f09963e114b0973bea7b5a85f7d73.ctv
中天综合,https://epg.pw/stream/9ffc906d37cf095d0fb596c3cba6c6253e8e445f4ccd24563c7a2e9e99c39f39.m3u8
中视菁采,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
中视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/playlist.m3u8
中视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
中视新闻,https://git.io/Jgkxz
中视经典,http://www.336699.live:1935/blockfour/4gtv-4gtv080.stream/playlist.m3u8
公视戏剧,http://www.336699.live:1935/blockfour/4gtv-4gtv042.stream/playlist.m3u8
天映经典,https://epg.pw/stream/87617e79441d46b5917a3bdca13259e4de2d9e11f828a88f1cb1c80d377f76f4.m3u8
天映经典,https://epg.pw/stream/c144b6e78dae226aaf5d3ea400c87707189b5f1ab750e1d1ca5b7e00706dd47d.m3u8
世新综合,http://61.58.60.230:9319/live/49.m3u8
半岛电视,http://www.336699.live:1935/blockfour/litv-ftv10.stream/playlist.m3u8
台视,http://23.237.10.66:16344
台视,https://epg.pw/味stream/fda76a6bb8b43c6fcc3fd9ad7aea048137b4520441112a9f0d0122b1b8945dde.ctv
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://git.io/JgkxY
台湾综艺,http://www.336699.live:1935/blocksix/4gtv-live006.stream/chunklist.m3u8
台湾戏剧,http://www.336699.live:1935/blocksix/4gtv-live005.stream/chunklist.m3u8
民视,http://23.237.10.66:16334
民视,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
民视台湾,http://www.336699.live:1935/blockfour/4gtv-4gtv001.stream/playlist.m3u8
民视第一,http://www.336699.live:1935/blockfour/4gtv-4gtv003.stream/playlist.m3u8
民视新闻,http://123.51.230.108:18663/.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://www.336699.live:1935/blockfour/litv-ftv13.stream/playlist.m3u8
民视新闻,https://git.io/JgkAb
民视新闻,https://pull-l3-cny.douyincdn.com/live/304b8e04a437299311112b7f4902c9dd.m3u8
民视综艺,http://www.336699.live:1935/blockfour/4gtv-4gtv004.stream/playlist.m3u8
全民最大党,http://www.336699.live:1935/blocksix/4gtv-live076.stream/chunklist.m3u8
全球财经,http://www.336699.live:1935/blocksix/4gtv-live060.stream/chunklist.m3u8
好消息,http://www.336699.live:1935/blockfour/litv-ftv16.stream/playlist.m3u8
年代much,http://www.yshmzmc.top/gtjm.php?id=live2002
年代新闻,http://www.yshmzmc.top/gtjm.php?id=live1077
老电影,http://www.336699.live:1935/blocksix/4gtv-live021.stream/chunklist.m3u8
幸福空间居家,http://www.336699.live:1935/blocksix/4gtv-live206.stream/chunklist.m3u8
幸福空间居家,https://git.io/JgYYF
东风37,http://123.51.230.108:18560/.m3u8
东森幼幼,http://www.yshmzmc.top/gtjm.php?id=live1008
东森财经,http://123.51.230.108:18515/.m3u8
东森财经新闻,http://www.336699.live:1935/blocksix/4gtv-live019.stream/chunklist.m3u8
东森财经新闻,https://git.io/Jgkpc
东森新闻,http://www.336699.live:1935/blocksix/4gtv-live114.stream/chunklist.m3u8
东森新闻,http://www.yshmzmc.top/gtjm.php?id=live1014
东森新闻,https://git.io/Jgkps
东森戏剧,http://123.51.230.108:18538/.m3u8
东森购物,http://www.336699.live:1935/blocksix/4gtv-live046.stream/chunklist.m3u8
东森购物2,http://www.336699.live:1935/blocksix/4gtv-live047.stream/chunklist.m3u8
采昌影剧,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
金光布袋戏,http://www.336699.live:1935/blocksix/4gtv-live144.stream/chunklist.m3u8
阿里郎,http://www.336699.live:1935/blockfour/4gtv-4gtv079.stream/playlist.m3u8
客家电视,http://www.336699.live:1935/blockfour/4gtv-4gtv043.stream/playlist.m3u8
星卫娱乐,http://23.237.10.66:16359
美国之音,http://www.336699.live:1935/blockfour/litv-ftv03.stream/playlist.m3u8
原住民频道,https://epg.pw/stream/3d0b93fe5f3ae06d96d0d4bc7931ec323ee5ef2721d880629f50a6672c2c7bb3.m3u8
时尚运动X,http://www.336699.live:1935/blockfour/4gtv-4gtv014.stream/playlist.m3u8
国会频道1,http://61.58.60.230:9319/live/123.m3u8
国会频道2,http://61.58.60.230:9319/live/124.m3u8
博斯高球I,http://www.336699.live:1935/blockfour/litv-longturn05.stream/playlist.m3u8
博斯无限,http://www.336699.live:1935/blockfour/litv-longturn10.stream/playlist.m3u8
博斯运动1,http://www.yshmzmc.top/gtjm.php?id=live1225
博斯运动I,http://www.336699.live:1935/blockfour/litv-longturn07.stream/playlist.m3u8
博斯网球,http://www.336699.live:1935/blockfour/litv-longturn09.stream/playlist.m3u8
一新闻,http://www.yshmzmc.top/gtjm.php?id=live1242
智林体育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
华视新闻资讯,http://www.336699.live:1935/blockfour/4gtv-4gtv041.stream/playlist.m3u8
华视新闻资讯,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
华视新闻资讯,https://git.io/J1zPH
爱尔达体育1,http://www.best336699.com:1935/besttv/IR11.stream/playlist.m3u8
爱尔达体育2,http://www.best336699.com:1935/besttv/IR22.stream/playlist.m3u8
爱尔达体育3,http://www.best336699.com:1935/besttv/IR33.stream/playlist.m3u8
新唐人亚太,http://www.336699.live:1935/blocksix/4gtv-live050.stream/chunklist.m3u8
经典卡通,http://www.336699.live:1935/blocksix/4gtv-live022.stream/chunklist.m3u8
靖天日本,http://www.336699.live:1935/blockfour/4gtv-4gtv047.stream/playlist.m3u8
靖天卡通,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖天育乐,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist
